areaCode,areaName,areaType,date,newCasesBySpecimenDateRollingRate
W92000004,Wales,nation,27/11/2021,479
W92000004,Wales,nation,26/11/2021,486.1
W92000004,Wales,nation,25/11/2021,485.8
W92000004,Wales,nation,24/11/2021,489.5
W92000004,Wales,nation,23/11/2021,496.7
W92000004,Wales,nation,22/11/2021,503.6
W92000004,Wales,nation,21/11/2021,506.8
W92000004,Wales,nation,20/11/2021,512.9
W92000004,Wales,nation,19/11/2021,513.9
W92000004,Wales,nation,18/11/2021,522.4
W92000004,Wales,nation,17/11/2021,532.1
W92000004,Wales,nation,16/11/2021,538.8
W92000004,Wales,nation,15/11/2021,531.9
W92000004,Wales,nation,14/11/2021,522.8
W92000004,Wales,nation,13/11/2021,515.7
W92000004,Wales,nation,12/11/2021,508.8
W92000004,Wales,nation,11/11/2021,502
W92000004,Wales,nation,10/11/2021,492.5
W92000004,Wales,nation,09/11/2021,481.1
W92000004,Wales,nation,08/11/2021,480.2
W92000004,Wales,nation,07/11/2021,488.1
W92000004,Wales,nation,06/11/2021,500.9
W92000004,Wales,nation,05/11/2021,522.6
W92000004,Wales,nation,04/11/2021,541.2
W92000004,Wales,nation,03/11/2021,551.8
W92000004,Wales,nation,02/11/2021,557.9
W92000004,Wales,nation,01/11/2021,563.5
W92000004,Wales,nation,31/10/2021,566.2
W92000004,Wales,nation,30/10/2021,568.8
W92000004,Wales,nation,29/10/2021,564.9
W92000004,Wales,nation,28/10/2021,565.7
W92000004,Wales,nation,27/10/2021,575.4
W92000004,Wales,nation,26/10/2021,602
W92000004,Wales,nation,25/10/2021,634.1
W92000004,Wales,nation,24/10/2021,668.6
W92000004,Wales,nation,23/10/2021,687
W92000004,Wales,nation,22/10/2021,714.9
W92000004,Wales,nation,21/10/2021,734
W92000004,Wales,nation,20/10/2021,743.2
W92000004,Wales,nation,19/10/2021,737.9
W92000004,Wales,nation,18/10/2021,729.3
W92000004,Wales,nation,17/10/2021,693.1
W92000004,Wales,nation,16/10/2021,661.6
W92000004,Wales,nation,15/10/2021,626.8
W92000004,Wales,nation,14/10/2021,594.4
W92000004,Wales,nation,13/10/2021,569.4
W92000004,Wales,nation,12/10/2021,553.9
W92000004,Wales,nation,11/10/2021,537.8
W92000004,Wales,nation,10/10/2021,539.5
W92000004,Wales,nation,09/10/2021,539.8
W92000004,Wales,nation,08/10/2021,530.3
W92000004,Wales,nation,07/10/2021,522.1
W92000004,Wales,nation,06/10/2021,521.4
W92000004,Wales,nation,05/10/2021,508.6
W92000004,Wales,nation,04/10/2021,500
W92000004,Wales,nation,03/10/2021,486.4
W92000004,Wales,nation,02/10/2021,496.6
W92000004,Wales,nation,01/10/2021,513.8
W92000004,Wales,nation,30/09/2021,537.1
W92000004,Wales,nation,29/09/2021,565.9
W92000004,Wales,nation,28/09/2021,596.6
W92000004,Wales,nation,27/09/2021,618.3
W92000004,Wales,nation,26/09/2021,644.9
W92000004,Wales,nation,25/09/2021,656
W92000004,Wales,nation,24/09/2021,656.7
W92000004,Wales,nation,23/09/2021,657.9
W92000004,Wales,nation,22/09/2021,640.2
W92000004,Wales,nation,21/09/2021,620.7
W92000004,Wales,nation,20/09/2021,603
W92000004,Wales,nation,19/09/2021,590.8
W92000004,Wales,nation,18/09/2021,569.7
W92000004,Wales,nation,17/09/2021,560.4
W92000004,Wales,nation,16/09/2021,537
W92000004,Wales,nation,15/09/2021,523.4
W92000004,Wales,nation,14/09/2021,512.4
W92000004,Wales,nation,13/09/2021,498.8
W92000004,Wales,nation,12/09/2021,496.1
W92000004,Wales,nation,11/09/2021,503.1
W92000004,Wales,nation,10/09/2021,509.9
W92000004,Wales,nation,09/09/2021,520.9
W92000004,Wales,nation,08/09/2021,532.3
W92000004,Wales,nation,07/09/2021,547.7
W92000004,Wales,nation,06/09/2021,570.7
W92000004,Wales,nation,05/09/2021,535.6
W92000004,Wales,nation,04/09/2021,514.5
W92000004,Wales,nation,03/09/2021,494.1
W92000004,Wales,nation,02/09/2021,481.9
W92000004,Wales,nation,01/09/2021,466.3
W92000004,Wales,nation,31/08/2021,447.4
W92000004,Wales,nation,30/08/2021,420.1
W92000004,Wales,nation,29/08/2021,428.3
W92000004,Wales,nation,28/08/2021,426.5
W92000004,Wales,nation,27/08/2021,422.5
W92000004,Wales,nation,26/08/2021,411.8
W92000004,Wales,nation,25/08/2021,401.4
W92000004,Wales,nation,24/08/2021,385.9
W92000004,Wales,nation,23/08/2021,372.7
W92000004,Wales,nation,22/08/2021,358.1
W92000004,Wales,nation,21/08/2021,349.2
W92000004,Wales,nation,20/08/2021,337
W92000004,Wales,nation,19/08/2021,321.3
W92000004,Wales,nation,18/08/2021,302.4
W92000004,Wales,nation,17/08/2021,283.5
W92000004,Wales,nation,16/08/2021,258.6
W92000004,Wales,nation,15/08/2021,238.8
W92000004,Wales,nation,14/08/2021,222.6
W92000004,Wales,nation,13/08/2021,209.3
W92000004,Wales,nation,12/08/2021,196.2
W92000004,Wales,nation,11/08/2021,181.3
W92000004,Wales,nation,10/08/2021,169.1
W92000004,Wales,nation,09/08/2021,162.5
W92000004,Wales,nation,08/08/2021,156.2
W92000004,Wales,nation,07/08/2021,154.3
W92000004,Wales,nation,06/08/2021,151.1
W92000004,Wales,nation,05/08/2021,147.3
W92000004,Wales,nation,04/08/2021,144.2
W92000004,Wales,nation,03/08/2021,140.8
W92000004,Wales,nation,02/08/2021,141.8
W92000004,Wales,nation,01/08/2021,141.7
W92000004,Wales,nation,31/07/2021,141.8
W92000004,Wales,nation,30/07/2021,145.1
W92000004,Wales,nation,29/07/2021,148.2
W92000004,Wales,nation,28/07/2021,152.4
W92000004,Wales,nation,27/07/2021,156
W92000004,Wales,nation,26/07/2021,157.7
W92000004,Wales,nation,25/07/2021,162.5
W92000004,Wales,nation,24/07/2021,165.4
W92000004,Wales,nation,23/07/2021,167.2
W92000004,Wales,nation,22/07/2021,175.8
W92000004,Wales,nation,21/07/2021,185.1
W92000004,Wales,nation,20/07/2021,197.8
W92000004,Wales,nation,19/07/2021,206.6
W92000004,Wales,nation,18/07/2021,206.8
W92000004,Wales,nation,17/07/2021,209.8
W92000004,Wales,nation,16/07/2021,210.3
W92000004,Wales,nation,15/07/2021,204.7
W92000004,Wales,nation,14/07/2021,191.9
W92000004,Wales,nation,13/07/2021,178.4
W92000004,Wales,nation,12/07/2021,168
W92000004,Wales,nation,11/07/2021,163.6
W92000004,Wales,nation,10/07/2021,158.6
W92000004,Wales,nation,09/07/2021,153.6
W92000004,Wales,nation,08/07/2021,147.2
W92000004,Wales,nation,07/07/2021,145.1
W92000004,Wales,nation,06/07/2021,139.4
W92000004,Wales,nation,05/07/2021,135.1
W92000004,Wales,nation,04/07/2021,130.4
W92000004,Wales,nation,03/07/2021,124.4
W92000004,Wales,nation,02/07/2021,116.7
W92000004,Wales,nation,01/07/2021,110.4
W92000004,Wales,nation,30/06/2021,103.1
W92000004,Wales,nation,29/06/2021,97.3
W92000004,Wales,nation,28/06/2021,88.1
W92000004,Wales,nation,27/06/2021,79
W92000004,Wales,nation,26/06/2021,73.4
W92000004,Wales,nation,25/06/2021,71.6
W92000004,Wales,nation,24/06/2021,65.2
W92000004,Wales,nation,23/06/2021,59.2
W92000004,Wales,nation,22/06/2021,52.2
W92000004,Wales,nation,21/06/2021,47.4
W92000004,Wales,nation,20/06/2021,41.6
W92000004,Wales,nation,19/06/2021,39.3
W92000004,Wales,nation,18/06/2021,35.8
W92000004,Wales,nation,17/06/2021,34.4
W92000004,Wales,nation,16/06/2021,31.9
W92000004,Wales,nation,15/06/2021,30
W92000004,Wales,nation,14/06/2021,27.5
W92000004,Wales,nation,13/06/2021,25.8
W92000004,Wales,nation,12/06/2021,24.5
W92000004,Wales,nation,11/06/2021,24.2
W92000004,Wales,nation,10/06/2021,22.1
W92000004,Wales,nation,09/06/2021,20.5
W92000004,Wales,nation,08/06/2021,19
W92000004,Wales,nation,07/06/2021,17.1
W92000004,Wales,nation,06/06/2021,15.7
W92000004,Wales,nation,05/06/2021,14.8
W92000004,Wales,nation,04/06/2021,13.7
W92000004,Wales,nation,03/06/2021,12.9
W92000004,Wales,nation,02/06/2021,11.3
W92000004,Wales,nation,01/06/2021,9.7
W92000004,Wales,nation,31/05/2021,9.4
W92000004,Wales,nation,30/05/2021,8.8
W92000004,Wales,nation,29/05/2021,8.2
W92000004,Wales,nation,28/05/2021,8
W92000004,Wales,nation,27/05/2021,8.4
W92000004,Wales,nation,26/05/2021,8.7
W92000004,Wales,nation,25/05/2021,8.9
W92000004,Wales,nation,24/05/2021,8.7
W92000004,Wales,nation,23/05/2021,9
W92000004,Wales,nation,22/05/2021,9.3
W92000004,Wales,nation,21/05/2021,9.1
W92000004,Wales,nation,20/05/2021,8.9
W92000004,Wales,nation,19/05/2021,8.6
W92000004,Wales,nation,18/05/2021,9.5
W92000004,Wales,nation,17/05/2021,10.1
W92000004,Wales,nation,16/05/2021,9.8
W92000004,Wales,nation,15/05/2021,9.8
W92000004,Wales,nation,14/05/2021,9.9
W92000004,Wales,nation,13/05/2021,9.7
W92000004,Wales,nation,12/05/2021,10.6
W92000004,Wales,nation,11/05/2021,10
W92000004,Wales,nation,10/05/2021,9.7
W92000004,Wales,nation,09/05/2021,9.2
W92000004,Wales,nation,08/05/2021,9.1
W92000004,Wales,nation,07/05/2021,9.2
W92000004,Wales,nation,06/05/2021,9
W92000004,Wales,nation,05/05/2021,8.7
W92000004,Wales,nation,04/05/2021,8.8
W92000004,Wales,nation,03/05/2021,8.9
W92000004,Wales,nation,02/05/2021,9.9
W92000004,Wales,nation,01/05/2021,10
W92000004,Wales,nation,30/04/2021,10.2
W92000004,Wales,nation,29/04/2021,10.7
W92000004,Wales,nation,28/04/2021,10.7
W92000004,Wales,nation,27/04/2021,11.1
W92000004,Wales,nation,26/04/2021,11
W92000004,Wales,nation,25/04/2021,11.6
W92000004,Wales,nation,24/04/2021,12.3
W92000004,Wales,nation,23/04/2021,12.3
W92000004,Wales,nation,22/04/2021,12.7
W92000004,Wales,nation,21/04/2021,13.1
W92000004,Wales,nation,20/04/2021,13.7
W92000004,Wales,nation,19/04/2021,13.9
W92000004,Wales,nation,18/04/2021,14.9
W92000004,Wales,nation,17/04/2021,15
W92000004,Wales,nation,16/04/2021,15.4
W92000004,Wales,nation,15/04/2021,15.7
W92000004,Wales,nation,14/04/2021,16.4
W92000004,Wales,nation,13/04/2021,17.2
W92000004,Wales,nation,12/04/2021,18.5
W92000004,Wales,nation,11/04/2021,17.4
W92000004,Wales,nation,10/04/2021,18
W92000004,Wales,nation,09/04/2021,18.2
W92000004,Wales,nation,08/04/2021,18
W92000004,Wales,nation,07/04/2021,18.1
W92000004,Wales,nation,06/04/2021,18.2
W92000004,Wales,nation,05/04/2021,19.2
W92000004,Wales,nation,04/04/2021,20.9
W92000004,Wales,nation,03/04/2021,21.7
W92000004,Wales,nation,02/04/2021,22.6
W92000004,Wales,nation,01/04/2021,25.4
W92000004,Wales,nation,31/03/2021,28.7
W92000004,Wales,nation,30/03/2021,31.3
W92000004,Wales,nation,29/03/2021,32.1
W92000004,Wales,nation,28/03/2021,34.5
W92000004,Wales,nation,27/03/2021,35.6
W92000004,Wales,nation,26/03/2021,37.6
W92000004,Wales,nation,25/03/2021,38.4
W92000004,Wales,nation,24/03/2021,39
W92000004,Wales,nation,23/03/2021,38.8
W92000004,Wales,nation,22/03/2021,39.4
W92000004,Wales,nation,21/03/2021,39.4
W92000004,Wales,nation,20/03/2021,40
W92000004,Wales,nation,19/03/2021,41.2
W92000004,Wales,nation,18/03/2021,42.1
W92000004,Wales,nation,17/03/2021,42.4
W92000004,Wales,nation,16/03/2021,43
W92000004,Wales,nation,15/03/2021,42.5
W92000004,Wales,nation,14/03/2021,44.4
W92000004,Wales,nation,13/03/2021,44
W92000004,Wales,nation,12/03/2021,43.3
W92000004,Wales,nation,11/03/2021,41
W92000004,Wales,nation,10/03/2021,40.1
W92000004,Wales,nation,09/03/2021,40.3
W92000004,Wales,nation,08/03/2021,42.6
W92000004,Wales,nation,07/03/2021,42.1
W92000004,Wales,nation,06/03/2021,44
W92000004,Wales,nation,05/03/2021,43.1
W92000004,Wales,nation,04/03/2021,45.3
W92000004,Wales,nation,03/03/2021,46.2
W92000004,Wales,nation,02/03/2021,47.9
W92000004,Wales,nation,01/03/2021,49.5
W92000004,Wales,nation,28/02/2021,52.4
W92000004,Wales,nation,27/02/2021,54.5
W92000004,Wales,nation,26/02/2021,58.6
W92000004,Wales,nation,25/02/2021,61.9
W92000004,Wales,nation,24/02/2021,65.7
W92000004,Wales,nation,23/02/2021,69.1
W92000004,Wales,nation,22/02/2021,74
W92000004,Wales,nation,21/02/2021,77.6
W92000004,Wales,nation,20/02/2021,78.1
W92000004,Wales,nation,19/02/2021,78.5
W92000004,Wales,nation,18/02/2021,81.6
W92000004,Wales,nation,17/02/2021,82.7
W92000004,Wales,nation,16/02/2021,85.1
W92000004,Wales,nation,15/02/2021,85.8
W92000004,Wales,nation,14/02/2021,87
W92000004,Wales,nation,13/02/2021,86.9
W92000004,Wales,nation,12/02/2021,89.3
W92000004,Wales,nation,11/02/2021,92.3
W92000004,Wales,nation,10/02/2021,96.2
W92000004,Wales,nation,09/02/2021,100.3
W92000004,Wales,nation,08/02/2021,104.5
W92000004,Wales,nation,07/02/2021,108.3
W92000004,Wales,nation,06/02/2021,114
W92000004,Wales,nation,05/02/2021,118.1
W92000004,Wales,nation,04/02/2021,121.2
W92000004,Wales,nation,03/02/2021,126.1
W92000004,Wales,nation,02/02/2021,130
W92000004,Wales,nation,01/02/2021,134.3
W92000004,Wales,nation,31/01/2021,141.8
W92000004,Wales,nation,30/01/2021,139.7
W92000004,Wales,nation,29/01/2021,141.4
W92000004,Wales,nation,28/01/2021,146.8
W92000004,Wales,nation,27/01/2021,154.8
W92000004,Wales,nation,26/01/2021,163.2
W92000004,Wales,nation,25/01/2021,174.2
W92000004,Wales,nation,24/01/2021,191.5
W92000004,Wales,nation,23/01/2021,205.1
W92000004,Wales,nation,22/01/2021,219.7
W92000004,Wales,nation,21/01/2021,233.7
W92000004,Wales,nation,20/01/2021,246.4
W92000004,Wales,nation,19/01/2021,261.9
W92000004,Wales,nation,18/01/2021,278.3
W92000004,Wales,nation,17/01/2021,289
W92000004,Wales,nation,16/01/2021,300
W92000004,Wales,nation,15/01/2021,304.3
W92000004,Wales,nation,14/01/2021,316.4
W92000004,Wales,nation,13/01/2021,327.6
W92000004,Wales,nation,12/01/2021,344.3
W92000004,Wales,nation,11/01/2021,369.1
W92000004,Wales,nation,10/01/2021,398.2
W92000004,Wales,nation,09/01/2021,418.2
W92000004,Wales,nation,08/01/2021,448.2
W92000004,Wales,nation,07/01/2021,436.1
W92000004,Wales,nation,06/01/2021,446.9
W92000004,Wales,nation,05/01/2021,469.1
W92000004,Wales,nation,04/01/2021,506.3
W92000004,Wales,nation,03/01/2021,496.7
W92000004,Wales,nation,02/01/2021,518.3
W92000004,Wales,nation,01/01/2021,512
W92000004,Wales,nation,31/12/2020,493.9
W92000004,Wales,nation,30/12/2020,477
W92000004,Wales,nation,29/12/2020,469
W92000004,Wales,nation,28/12/2020,441.9
W92000004,Wales,nation,27/12/2020,454.1
W92000004,Wales,nation,26/12/2020,445.1
W92000004,Wales,nation,25/12/2020,453.8
W92000004,Wales,nation,24/12/2020,513.6
W92000004,Wales,nation,23/12/2020,554.7
W92000004,Wales,nation,22/12/2020,576.7
W92000004,Wales,nation,21/12/2020,591.7
W92000004,Wales,nation,20/12/2020,616.8
W92000004,Wales,nation,19/12/2020,633.4
W92000004,Wales,nation,18/12/2020,637.1
W92000004,Wales,nation,17/12/2020,645.7
W92000004,Wales,nation,16/12/2020,642.2
W92000004,Wales,nation,15/12/2020,628.1
W92000004,Wales,nation,14/12/2020,609.7
W92000004,Wales,nation,13/12/2020,577.3
W92000004,Wales,nation,12/12/2020,544.6
W92000004,Wales,nation,11/12/2020,520.9
W92000004,Wales,nation,10/12/2020,485.8
W92000004,Wales,nation,09/12/2020,458.7
W92000004,Wales,nation,08/12/2020,425.8
W92000004,Wales,nation,07/12/2020,394.5
W92000004,Wales,nation,06/12/2020,362.8
W92000004,Wales,nation,05/12/2020,339.7
W92000004,Wales,nation,04/12/2020,318
W92000004,Wales,nation,03/12/2020,297
W92000004,Wales,nation,02/12/2020,276.7
W92000004,Wales,nation,01/12/2020,266.8
W92000004,Wales,nation,30/11/2020,250.5
W92000004,Wales,nation,29/11/2020,235.5
W92000004,Wales,nation,28/11/2020,227.6
W92000004,Wales,nation,27/11/2020,222.5
W92000004,Wales,nation,26/11/2020,219.3
W92000004,Wales,nation,25/11/2020,211.8
W92000004,Wales,nation,24/11/2020,200.8
W92000004,Wales,nation,23/11/2020,199.1
W92000004,Wales,nation,22/11/2020,197.9
W92000004,Wales,nation,21/11/2020,195.1
W92000004,Wales,nation,20/11/2020,193.5
W92000004,Wales,nation,19/11/2020,191.1
W92000004,Wales,nation,18/11/2020,186.4
W92000004,Wales,nation,17/11/2020,182.3
W92000004,Wales,nation,16/11/2020,179.8
W92000004,Wales,nation,15/11/2020,180.3
W92000004,Wales,nation,14/11/2020,182.6
W92000004,Wales,nation,13/11/2020,181.8
W92000004,Wales,nation,12/11/2020,182.4
W92000004,Wales,nation,11/11/2020,190.1
W92000004,Wales,nation,10/11/2020,197.6
W92000004,Wales,nation,09/11/2020,206.2
W92000004,Wales,nation,08/11/2020,218.8
W92000004,Wales,nation,07/11/2020,226.7
W92000004,Wales,nation,06/11/2020,235.3
W92000004,Wales,nation,05/11/2020,246.8
W92000004,Wales,nation,04/11/2020,264.7
W92000004,Wales,nation,03/11/2020,272.9
W92000004,Wales,nation,02/11/2020,280.6
W92000004,Wales,nation,01/11/2020,285.3
W92000004,Wales,nation,31/10/2020,285.1
W92000004,Wales,nation,30/10/2020,289.7
W92000004,Wales,nation,29/10/2020,288.3
W92000004,Wales,nation,28/10/2020,271.6
W92000004,Wales,nation,27/10/2020,268.8
W92000004,Wales,nation,26/10/2020,261.1
W92000004,Wales,nation,25/10/2020,247.1
W92000004,Wales,nation,24/10/2020,240
W92000004,Wales,nation,23/10/2020,230
W92000004,Wales,nation,22/10/2020,222.2
W92000004,Wales,nation,21/10/2020,213.8
W92000004,Wales,nation,20/10/2020,202.5
W92000004,Wales,nation,19/10/2020,193.6
W92000004,Wales,nation,18/10/2020,183.2
W92000004,Wales,nation,17/10/2020,180.3
W92000004,Wales,nation,16/10/2020,177.6
W92000004,Wales,nation,15/10/2020,172.2
W92000004,Wales,nation,14/10/2020,173.4
W92000004,Wales,nation,13/10/2020,171.6
W92000004,Wales,nation,12/10/2020,165.9
W92000004,Wales,nation,11/10/2020,163.4
W92000004,Wales,nation,10/10/2020,163
W92000004,Wales,nation,09/10/2020,159.8
W92000004,Wales,nation,08/10/2020,154.2
W92000004,Wales,nation,07/10/2020,147.9
W92000004,Wales,nation,06/10/2020,140
W92000004,Wales,nation,05/10/2020,130.4
W92000004,Wales,nation,04/10/2020,121.7
W92000004,Wales,nation,03/10/2020,112.3
W92000004,Wales,nation,02/10/2020,108.7
W92000004,Wales,nation,01/10/2020,101.8
W92000004,Wales,nation,30/09/2020,91.9
W92000004,Wales,nation,29/09/2020,84.9
W92000004,Wales,nation,28/09/2020,82.2
W92000004,Wales,nation,27/09/2020,78.6
W92000004,Wales,nation,26/09/2020,76.5
W92000004,Wales,nation,25/09/2020,72.7
W92000004,Wales,nation,24/09/2020,68.3
W92000004,Wales,nation,23/09/2020,66.5
W92000004,Wales,nation,22/09/2020,61.1
W92000004,Wales,nation,21/09/2020,54.3
W92000004,Wales,nation,20/09/2020,50.5
W92000004,Wales,nation,19/09/2020,47.8
W92000004,Wales,nation,18/09/2020,43.3
W92000004,Wales,nation,17/09/2020,40.2
W92000004,Wales,nation,16/09/2020,37.8
W92000004,Wales,nation,15/09/2020,36.3
W92000004,Wales,nation,14/09/2020,35.6
W92000004,Wales,nation,13/09/2020,34.5
W92000004,Wales,nation,12/09/2020,33.5
W92000004,Wales,nation,11/09/2020,33.1
W92000004,Wales,nation,10/09/2020,33.3
W92000004,Wales,nation,09/09/2020,31.4
W92000004,Wales,nation,08/09/2020,29.4
W92000004,Wales,nation,07/09/2020,26.7
W92000004,Wales,nation,06/09/2020,23.1
W92000004,Wales,nation,05/09/2020,20.4
W92000004,Wales,nation,04/09/2020,17.7
W92000004,Wales,nation,03/09/2020,14.7
W92000004,Wales,nation,02/09/2020,12.3
W92000004,Wales,nation,01/09/2020,10.7
W92000004,Wales,nation,31/08/2020,10.4
W92000004,Wales,nation,30/08/2020,10.2
W92000004,Wales,nation,29/08/2020,9.1
W92000004,Wales,nation,28/08/2020,8.3
W92000004,Wales,nation,27/08/2020,7.4
W92000004,Wales,nation,26/08/2020,6.8
W92000004,Wales,nation,25/08/2020,6.5
W92000004,Wales,nation,24/08/2020,6.1
W92000004,Wales,nation,23/08/2020,5.6
W92000004,Wales,nation,22/08/2020,5.8
W92000004,Wales,nation,21/08/2020,5.5
W92000004,Wales,nation,20/08/2020,5.3
W92000004,Wales,nation,19/08/2020,4.9
W92000004,Wales,nation,18/08/2020,4.5
W92000004,Wales,nation,17/08/2020,4.2
W92000004,Wales,nation,16/08/2020,4.2
W92000004,Wales,nation,15/08/2020,3.8
W92000004,Wales,nation,14/08/2020,3.7
W92000004,Wales,nation,13/08/2020,3.7
W92000004,Wales,nation,12/08/2020,3.8
W92000004,Wales,nation,11/08/2020,3.8
W92000004,Wales,nation,10/08/2020,3.7
W92000004,Wales,nation,09/08/2020,3.8
W92000004,Wales,nation,08/08/2020,3.9
W92000004,Wales,nation,07/08/2020,4.3
W92000004,Wales,nation,06/08/2020,4.3
W92000004,Wales,nation,05/08/2020,4.5
W92000004,Wales,nation,04/08/2020,4.7
W92000004,Wales,nation,03/08/2020,4.8
W92000004,Wales,nation,02/08/2020,4.8
W92000004,Wales,nation,01/08/2020,5.5
W92000004,Wales,nation,31/07/2020,5.7
W92000004,Wales,nation,30/07/2020,6.2
W92000004,Wales,nation,29/07/2020,6.2
W92000004,Wales,nation,28/07/2020,6.2
W92000004,Wales,nation,27/07/2020,7.2
W92000004,Wales,nation,26/07/2020,7.9
W92000004,Wales,nation,25/07/2020,7.1
W92000004,Wales,nation,24/07/2020,6.7
W92000004,Wales,nation,23/07/2020,6.2
W92000004,Wales,nation,22/07/2020,6.1
W92000004,Wales,nation,21/07/2020,5.8
W92000004,Wales,nation,20/07/2020,4.6
W92000004,Wales,nation,19/07/2020,4
W92000004,Wales,nation,18/07/2020,4
W92000004,Wales,nation,17/07/2020,4.1
W92000004,Wales,nation,16/07/2020,4.4
W92000004,Wales,nation,15/07/2020,4.4
W92000004,Wales,nation,14/07/2020,4.2
W92000004,Wales,nation,13/07/2020,4.4
W92000004,Wales,nation,12/07/2020,4.8
W92000004,Wales,nation,11/07/2020,4.8
W92000004,Wales,nation,10/07/2020,4.7
W92000004,Wales,nation,09/07/2020,4.4
W92000004,Wales,nation,08/07/2020,4.6
W92000004,Wales,nation,07/07/2020,5
W92000004,Wales,nation,06/07/2020,5.2
W92000004,Wales,nation,05/07/2020,5.4
W92000004,Wales,nation,04/07/2020,5.9
W92000004,Wales,nation,03/07/2020,10.1
W92000004,Wales,nation,02/07/2020,10.1
W92000004,Wales,nation,01/07/2020,11.1
W92000004,Wales,nation,30/06/2020,11.4
W92000004,Wales,nation,29/06/2020,14.4
W92000004,Wales,nation,28/06/2020,15.2
W92000004,Wales,nation,27/06/2020,16.7
W92000004,Wales,nation,26/06/2020,13.8
W92000004,Wales,nation,25/06/2020,17.6
W92000004,Wales,nation,24/06/2020,17.6
W92000004,Wales,nation,23/06/2020,18.5
W92000004,Wales,nation,22/06/2020,16.9
W92000004,Wales,nation,21/06/2020,16.9
W92000004,Wales,nation,20/06/2020,16.2
W92000004,Wales,nation,19/06/2020,16.8
W92000004,Wales,nation,18/06/2020,14.8
W92000004,Wales,nation,17/06/2020,14.9
W92000004,Wales,nation,16/06/2020,15
W92000004,Wales,nation,15/06/2020,14.4
W92000004,Wales,nation,14/06/2020,14.6
W92000004,Wales,nation,13/06/2020,14
W92000004,Wales,nation,12/06/2020,13.5
W92000004,Wales,nation,11/06/2020,12.9
W92000004,Wales,nation,10/06/2020,12.7
W92000004,Wales,nation,09/06/2020,12.9
W92000004,Wales,nation,08/06/2020,13.2
W92000004,Wales,nation,07/06/2020,12.9
W92000004,Wales,nation,06/06/2020,13.3
W92000004,Wales,nation,05/06/2020,13.9
W92000004,Wales,nation,04/06/2020,15.5
W92000004,Wales,nation,03/06/2020,16.8
W92000004,Wales,nation,02/06/2020,18.2
W92000004,Wales,nation,01/06/2020,19.2
W92000004,Wales,nation,31/05/2020,20.5
W92000004,Wales,nation,30/05/2020,21.7
W92000004,Wales,nation,29/05/2020,23.3
W92000004,Wales,nation,28/05/2020,24.3
W92000004,Wales,nation,27/05/2020,25.2
W92000004,Wales,nation,26/05/2020,26.7
W92000004,Wales,nation,25/05/2020,30.2
W92000004,Wales,nation,24/05/2020,32.2
W92000004,Wales,nation,23/05/2020,33.3
W92000004,Wales,nation,22/05/2020,34.6
W92000004,Wales,nation,21/05/2020,36
W92000004,Wales,nation,20/05/2020,36
W92000004,Wales,nation,19/05/2020,35.7
W92000004,Wales,nation,18/05/2020,33.7
W92000004,Wales,nation,17/05/2020,34
W92000004,Wales,nation,16/05/2020,33.7
W92000004,Wales,nation,15/05/2020,32.7
W92000004,Wales,nation,14/05/2020,30.7
W92000004,Wales,nation,13/05/2020,32.1
W92000004,Wales,nation,12/05/2020,32.6
W92000004,Wales,nation,11/05/2020,33.4
W92000004,Wales,nation,10/05/2020,32.2
W92000004,Wales,nation,09/05/2020,32.2
W92000004,Wales,nation,08/05/2020,33.6
W92000004,Wales,nation,07/05/2020,35.6
W92000004,Wales,nation,06/05/2020,36.3
W92000004,Wales,nation,05/05/2020,36.5
W92000004,Wales,nation,04/05/2020,35.7
W92000004,Wales,nation,03/05/2020,36.8
W92000004,Wales,nation,02/05/2020,37.2
W92000004,Wales,nation,01/05/2020,35.8
W92000004,Wales,nation,30/04/2020,37
W92000004,Wales,nation,29/04/2020,37
W92000004,Wales,nation,28/04/2020,39.4
W92000004,Wales,nation,27/04/2020,42.8
W92000004,Wales,nation,26/04/2020,46.2
W92000004,Wales,nation,25/04/2020,48.1
W92000004,Wales,nation,24/04/2020,51.6
W92000004,Wales,nation,23/04/2020,55.1
W92000004,Wales,nation,22/04/2020,60.2
W92000004,Wales,nation,21/04/2020,63.6
W92000004,Wales,nation,20/04/2020,65.5
W92000004,Wales,nation,19/04/2020,65.3
W92000004,Wales,nation,18/04/2020,67.4
W92000004,Wales,nation,17/04/2020,67.4
W92000004,Wales,nation,16/04/2020,66.9
W92000004,Wales,nation,15/04/2020,67.7
W92000004,Wales,nation,14/04/2020,68.5
W92000004,Wales,nation,13/04/2020,70.6
W92000004,Wales,nation,12/04/2020,74.1
W92000004,Wales,nation,11/04/2020,73.4
W92000004,Wales,nation,10/04/2020,74.4
W92000004,Wales,nation,09/04/2020,75.1
W92000004,Wales,nation,08/04/2020,73.4
W92000004,Wales,nation,07/04/2020,71.6
W92000004,Wales,nation,06/04/2020,68.1
W92000004,Wales,nation,05/04/2020,66.9
W92000004,Wales,nation,04/04/2020,64.8
W92000004,Wales,nation,03/04/2020,61.2
W92000004,Wales,nation,02/04/2020,56.9
W92000004,Wales,nation,01/04/2020,51.9
W92000004,Wales,nation,31/03/2020,47.5
W92000004,Wales,nation,30/03/2020,43.2
W92000004,Wales,nation,29/03/2020,36.6
W92000004,Wales,nation,28/03/2020,33.9
W92000004,Wales,nation,27/03/2020,31.1
W92000004,Wales,nation,26/03/2020,27.3
